,latitude,longitude,foundation_date,first_funding_age,last_funding_age,first_milestone_age,last_milestone_age,connections,funding_rounds,total_funding,milestones,roundA,roundB,roundC,roundD,avg_group_size,in_Top500,category,city,state_code
0,0.3348547130341601,0.10529979893376543,0.5784236297583321,0.13015841649375884,0.1571805369306324,0.3945382457958347,0.3710638523265976,0.08571428571428572,0.16666666666666666,0.010109773584450952,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0
1,0.37698796732767526,0.08118598730440092,0.6923076923076923,0.40153311596350816,0.35450210029928153,0.5636453745733884,0.6800180089515082,0.2571428571428571,0.0,0.180614298280495,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
2,0.5488361424768724,0.005242145609635691,0.6357605433580793,0.1251934920791753,0.10754598012486345,0.40873610344555705,0.4800444927037262,0.34285714285714286,0.16666666666666666,0.03782428996614009,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,1.0,2,2,0
3,0.5484264274192169,0.004944076508293926,0.8654241036171221,0.18249184863155815,0.11824729358898074,0.47430756580799943,0.5131332927249133,0.17142857142857143,0.0,0.06614129583438769,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0,2,0
4,0.5594710868165005,0.002990134748525771,0.7501184646975202,0.48477587853637644,0.4442865643011287,0.579696106148838,0.5452051166609284,0.22857142857142856,0.0,0.12724797262287774,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5,0.38078051060482554,0.08424131679098627,0.8077712841573211,0.13015841649375884,0.061801195350035074,0.3945382457958347,0.3710638523265976,0.37142857142857144,0.0,0.005892347178541734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6,0.5526645272715873,0.007868977735453813,0.5201389985784236,0.15835885782037348,0.43139170359581885,0.43233912661492885,0.7824677560316746,0.34285714285714286,1.0,0.29990721661907,0.5,1.0,0.0,0.0,0.0,0.19047619047619047,1.0,0,0,0
7,0.3828242067043245,0.08783870115947913,0.6359184962881061,0.22738201100023053,0.21678818503947495,0.44391254885617415,0.5314176752562303,0.34285714285714286,0.16666666666666666,0.04239326898745617,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0
8,0.683520982221741,0.9437810648224376,0.692623598167746,0.08233705496821789,0.4201930676802571,0.5798481657111318,0.6501231494478138,0.42857142857142855,0.5,0.28183253202231623,0.5,1.0,1.0,1.0,0.0,0.11904761904761904,1.0,0,3,1
9,0.5318412348451599,0.01406938709713131,0.34623282261885957,0.6918535717814445,0.6676376295480582,0.8112940831934761,1.0,0.42857142857142855,0.0,0.10590560194724602,0.5,0.0,0.0,0.0,1.0,0.38095238095238093,1.0,0,4,0
